Game Name,Metacritic Score,Game URL
Metroid Prime 3: Corruption,90,https://www.metacritic.com/game/wii/metroid-prime-3-corruption
Banjo-Tooie,90,https://www.metacritic.com/game/nintendo-64/banjo-tooie
TimeSplitters 2,90,https://www.metacritic.com/game/playstation-2/timesplitters-2
Pushmo,90,https://www.metacritic.com/game/3ds/pushmo
Viewtiful Joe,90,https://www.metacritic.com/game/playstation-2/viewtiful-joe
Linelight,90,https://www.metacritic.com/game/pc/linelight
AaaaaAAaaaAAAaaAAAAaAAAAA!!! (Force = Mass x Acceleration),90,https://www.metacritic.com/game/ios/aaaaaaaaaaaaaaaaaaaaaaaaa!!!-force-mass-x-acceleration
LIMBO,90,https://www.metacritic.com/game/playstation-3/limbo
Osmos,90,https://www.metacritic.com/game/ios/osmos
Rayman Legends,90,https://www.metacritic.com/game/xbox-360/rayman-legends
Rayman 2 Revolution,90,https://www.metacritic.com/game/playstation-2/rayman-2-revolution
Guacamelee! Super Turbo Championship Edition,90,https://www.metacritic.com/game/wii-u/guacamelee!-super-turbo-championship-edition
Star Wars Jedi Knight II: Jedi Outcast,89,https://www.metacritic.com/game/pc/star-wars-jedi-knight-ii-jedi-outcast
Halo 2 Multiplayer Map Pack,89,https://www.metacritic.com/game/xbox/halo-2-multiplayer-map-pack
Borderlands 2,89,https://www.metacritic.com/game/xbox-360/borderlands-2
Call of Duty: Modern Warfare Remastered,89,https://www.metacritic.com/game/xbox-one/call-of-duty-modern-warfare-remastered
Ori and the Blind Forest: Definitive Edition,89,https://www.metacritic.com/game/switch/ori-and-the-blind-forest-definitive-edition
Call of Duty 2,89,https://www.metacritic.com/game/xbox-360/call-of-duty-2
Labyrinth 2,89,https://www.metacritic.com/game/ios/labyrinth-2
You Must Build A Boat,89,https://www.metacritic.com/game/ios/you-must-build-a-boat
Metroid: Zero Mission,89,https://www.metacritic.com/game/game-boy-advance/metroid-zero-mission
Skylanders Swap Force,89,https://www.metacritic.com/game/wii-u/skylanders-swap-force
Dead Cells,89,https://www.metacritic.com/game/switch/dead-cells
Rez HD,89,https://www.metacritic.com/game/xbox-360/rez-hd
Castlevania: Symphony of the Night,89,https://www.metacritic.com/game/xbox-360/castlevania-symphony-of-the-night
Rez Infinite,89,https://www.metacritic.com/game/playstation-4/rez-infinite
Rocksmith 2014 Edition,89,https://www.metacritic.com/game/pc/rocksmith-2014-edition
The Beatles: Rock Band,89,https://www.metacritic.com/game/wii/the-beatles-rock-band
Mirror's Edge for iPad,89,https://www.metacritic.com/game/ios/mirrors-edge-for-ipad
Street Fighter V: Arcade Edition,89,https://www.metacritic.com/game/pc/street-fighter-v-arcade-edition
Left 4 Dead 2,89,https://www.metacritic.com/game/xbox-360/left-4-dead-2
Dead Cells,89,https://www.metacritic.com/game/pc/dead-cells
Left 4 Dead,89,https://www.metacritic.com/game/xbox-360/left-4-dead
Left 4 Dead,89,https://www.metacritic.com/game/pc/left-4-dead
Left 4 Dead 2,89,https://www.metacritic.com/game/pc/left-4-dead-2
Titanfall 2,89,https://www.metacritic.com/game/playstation-4/titanfall-2
DoDonPachi Resurrection,89,https://www.metacritic.com/game/ios/dodonpachi-resurrection
Tekken 2,89,https://www.metacritic.com/game/playstation/tekken-2
3D Gunstar Heroes,89,https://www.metacritic.com/game/3ds/3d-gunstar-heroes
Coin Drop!,89,https://www.metacritic.com/game/ios/coin-drop!
Shovel Knight: Plague of Shadows,89,https://www.metacritic.com/game/pc/shovel-knight-plague-of-shadows
Frisbee Forever 2,89,https://www.metacritic.com/game/ios/frisbee-forever-2
Parachute Ninja,89,https://www.metacritic.com/game/ios/parachute-ninja
Fez,89,https://www.metacritic.com/game/xbox-360/fez
Cave Story,89,https://www.metacritic.com/game/wii/cave-story
Oddmar,89,https://www.metacritic.com/game/ios/oddmar
Borderlands 2,89,https://www.metacritic.com/game/pc/borderlands-2
Guitar Hero 5,89,https://www.metacritic.com/game/wii/guitar-hero-5
Max Payne,89,https://www.metacritic.com/game/pc/max-payne
Max Payne,89,https://www.metacritic.com/game/xbox/max-payne
LIMBO Game,89,https://www.metacritic.com/game/ios/limbo-game
3D Streets of Rage II,89,https://www.metacritic.com/game/3ds/3d-streets-of-rage-ii
Shibuya Grandmaster,89,https://www.metacritic.com/game/ios/shibuya-grandmaster
Disney Crossy Road,89,https://www.metacritic.com/game/ios/disney-crossy-road
Zen Pinball 2: Bethesda Pinball,89,https://www.metacritic.com/game/xbox-one/zen-pinball-2-bethesda-pinball
Deus Ex: Human Revolution,89,https://www.metacritic.com/game/playstation-3/deus-ex-human-revolution
Kingdom Rush,89,https://www.metacritic.com/game/ios/kingdom-rush
Castlevania: Dawn of Sorrow,89,https://www.metacritic.com/game/ds/castlevania-dawn-of-sorrow
Duke Nukem 3D,89,https://www.metacritic.com/game/pc/duke-nukem-3d
Sonic Adventure 2,89,https://www.metacritic.com/game/dreamcast/sonic-adventure-2
Mark of the Ninja: Remastered,89,https://www.metacritic.com/game/switch/mark-of-the-ninja-remastered
Far Cry,89,https://www.metacritic.com/game/pc/far-cry
Monsters Ate My Birthday Cake,89,https://www.metacritic.com/game/ios/monsters-ate-my-birthday-cake
Dead Space,89,https://www.metacritic.com/game/xbox-360/dead-space
Descent 3,89,https://www.metacritic.com/game/pc/descent-3
Descent II,89,https://www.metacritic.com/game/pc/descent-ii
Monument Valley,89,https://www.metacritic.com/game/ios/monument-valley
Rez Infinite,89,https://www.metacritic.com/game/pc/rez-infinite
Battlefield 3,89,https://www.metacritic.com/game/pc/battlefield-3
Battlefield 1942,89,https://www.metacritic.com/game/pc/battlefield-1942
Peggle Nights,89,https://www.metacritic.com/game/xbox-360/peggle-nights
Dead Space 2,89,https://www.metacritic.com/game/playstation-3/dead-space-2
Mirror's Edge,89,https://www.metacritic.com/game/ios/mirrors-edge
Snuggle Truck,89,https://www.metacritic.com/game/ios/snuggle-truck
Pinball FX 2: Sorcerer's Lair,89,https://www.metacritic.com/game/xbox-360/pinball-fx-2-sorcerers-lair
Spin Up,89,https://www.metacritic.com/game/ios/spin-up
LIMBO,89,https://www.metacritic.com/game/playstation-vita/limbo
Child of Light,89,https://www.metacritic.com/game/playstation-3/child-of-light
Pinball FX3,89,https://www.metacritic.com/game/pc/pinball-fx3
Einhander,89,https://www.metacritic.com/game/playstation/einhander
Deus Ex: Human Revolution,89,https://www.metacritic.com/game/xbox-360/deus-ex-human-revolution
The Chronicles of Riddick: Escape From Butcher Bay,89,https://www.metacritic.com/game/xbox/the-chronicles-of-riddick-escape-from-butcher-bay
Apex Legends,89,https://www.metacritic.com/game/playstation-4/apex-legends
WWF No Mercy,89,https://www.metacritic.com/game/nintendo-64/wwf-no-mercy
The Beatles: Rock Band,89,https://www.metacritic.com/game/xbox-360/the-beatles-rock-band
Infinity Blade II,89,https://www.metacritic.com/game/ios/infinity-blade-ii
Sorcery! 4,89,https://www.metacritic.com/game/ios/sorcery!-4
TowerFall,89,https://www.metacritic.com/game/switch/towerfall
Ratchet & Clank Future: Tools of Destruction,89,https://www.metacritic.com/game/playstation-3/ratchet-clank-future-tools-of-destruction
Peggle,89,https://www.metacritic.com/game/xbox-360/peggle
New Super Mario Bros.,89,https://www.metacritic.com/game/ds/new-super-mario-bros
Battlefield 1,89,https://www.metacritic.com/game/playstation-4/battlefield-1
Virtua Fighter 5 Online,89,https://www.metacritic.com/game/xbox-360/virtua-fighter-5-online
The Orange Box,89,https://www.metacritic.com/game/playstation-3/the-orange-box
Destiny: The Taken King,89,https://www.metacritic.com/game/xbox-one/destiny-the-taken-king
Rayman Legends,89,https://www.metacritic.com/game/pc/rayman-legends
Capitals - Free Word Battle,89,https://www.metacritic.com/game/ios/capitals---free-word-battle
Lost Frontier,89,https://www.metacritic.com/game/ios/lost-frontier
Miles & Kilo,89,https://www.metacritic.com/game/ios/miles-kilo
Nuclear Throne,89,https://www.metacritic.com/game/switch/nuclear-throne
FAR: Lone Sails,89,https://www.metacritic.com/game/switch/far-lone-sails
Injustice 2,89,https://www.metacritic.com/game/xbox-one/injustice-2
Sky Gamblers: Storm Raiders,89,https://www.metacritic.com/game/ios/sky-gamblers-storm-raiders
Sonic Mania Plus,89,https://www.metacritic.com/game/xbox-one/sonic-mania-plus
Beat It!,88,https://www.metacritic.com/game/ios/beat-it!
The Beatles: Rock Band,88,https://www.metacritic.com/game/playstation-3/the-beatles-rock-band
DUSK,88,https://www.metacritic.com/game/pc/dusk
Joe Danger,88,https://www.metacritic.com/game/ios/joe-danger
Darklings,88,https://www.metacritic.com/game/ios/darklings
Shadow Complex,88,https://www.metacritic.com/game/xbox-360/shadow-complex
Spelunky,88,https://www.metacritic.com/game/playstation-vita/spelunky
Skylanders SuperChargers,88,https://www.metacritic.com/game/ios/skylanders-superchargers
N++,88,https://www.metacritic.com/game/xbox-one/n++
Call of Duty: Modern Warfare 3,88,https://www.metacritic.com/game/xbox-360/call-of-duty-modern-warfare-3
Brothers in Arms: Road to Hill 30,88,https://www.metacritic.com/game/xbox/brothers-in-arms-road-to-hill-30
The King of Fighters-i 2012,88,https://www.metacritic.com/game/ios/the-king-of-fighters-i-2012
LIMBO,88,https://www.metacritic.com/game/pc/limbo
Nuclear Throne,88,https://www.metacritic.com/game/pc/nuclear-throne
Super Cat Tales,88,https://www.metacritic.com/game/ios/super-cat-tales
DJ Hero 2,88,https://www.metacritic.com/game/wii/dj-hero-2
Horizon Chase - World Tour,88,https://www.metacritic.com/game/ios/horizon-chase---world-tour
Pinball FX 2: Marvel Pinball - Avengers Chronicles,88,https://www.metacritic.com/game/xbox-360/pinball-fx-2-marvel-pinball---avengers-chronicles
Medal of Honor Frontline,88,https://www.metacritic.com/game/playstation-2/medal-of-honor-frontline
Ultimate Fighting Championship,88,https://www.metacritic.com/game/dreamcast/ultimate-fighting-championship
Battleheart Legacy,88,https://www.metacritic.com/game/ios/battleheart-legacy
Wolfenstein II: The New Colossus,88,https://www.metacritic.com/game/xbox-one/wolfenstein-ii-the-new-colossus
Super Mario Maker,88,https://www.metacritic.com/game/wii-u/super-mario-maker
Dead Space,88,https://www.metacritic.com/game/playstation-3/dead-space
Tekken 5,88,https://www.metacritic.com/game/playstation-2/tekken-5
F.E.A.R.,88,https://www.metacritic.com/game/pc/fear
Psychonauts,88,https://www.metacritic.com/game/xbox/psychonauts
The Binding of Isaac: Rebirth,88,https://www.metacritic.com/game/playstation-4/the-binding-of-isaac-rebirth
BioShock 2,88,https://www.metacritic.com/game/xbox-360/bioshock-2
Tribes 2,88,https://www.metacritic.com/game/pc/tribes-2
Star Fox 64,88,https://www.metacritic.com/game/nintendo-64/star-fox-64
Espgaluda II,88,https://www.metacritic.com/game/ios/espgaluda-ii
Ori and the Blind Forest: Definitive Edition,88,https://www.metacritic.com/game/xbox-one/ori-and-the-blind-forest-definitive-edition
Flight Control HD,88,https://www.metacritic.com/game/ios/flight-control-hd
Snoticles,88,https://www.metacritic.com/game/ios/snoticles
Thomas Was Alone,88,https://www.metacritic.com/game/ios/thomas-was-alone
Sage Solitaire,88,https://www.metacritic.com/game/ios/sage-solitaire
Super Hexagon,88,https://www.metacritic.com/game/pc/super-hexagon
80 Days,88,https://www.metacritic.com/game/ios/80-days
Sorcery! 2,88,https://www.metacritic.com/game/ios/sorcery!-2
Tom Clancy's Rainbow Six Vegas,88,https://www.metacritic.com/game/xbox-360/tom-clancys-rainbow-six-vegas
Super Street Fighter II Turbo HD Remix,88,https://www.metacritic.com/game/xbox-360/super-street-fighter-ii-turbo-hd-remix
Battlefield: Bad Company 2,88,https://www.metacritic.com/game/playstation-3/battlefield-bad-company-2
Far Cry 3,88,https://www.metacritic.com/game/pc/far-cry-3
Mikey Hooks,88,https://www.metacritic.com/game/ios/mikey-hooks
Star Wars Pinball: Balance of the Force,88,https://www.metacritic.com/game/xbox-360/star-wars-pinball-balance-of-the-force
Shovel Knight,88,https://www.metacritic.com/game/wii-u/shovel-knight
Rayman Origins,88,https://www.metacritic.com/game/playstation-vita/rayman-origins
Battlefield: Bad Company 2,88,https://www.metacritic.com/game/xbox-360/battlefield-bad-company-2
Red Faction,88,https://www.metacritic.com/game/playstation-2/red-faction
Ratchet & Clank,88,https://www.metacritic.com/game/playstation-2/ratchet-clank
JSRF: Jet Set Radio Future,88,https://www.metacritic.com/game/xbox/jsrf-jet-set-radio-future
TimeSplitters 2,88,https://www.metacritic.com/game/gamecube/timesplitters-2
Push Panic,88,https://www.metacritic.com/game/ios/push-panic
War Pinball HD,88,https://www.metacritic.com/game/ios/war-pinball-hd
Mortal Kombat Komplete Edition,88,https://www.metacritic.com/game/xbox-360/mortal-kombat-komplete-edition
Guacamelee! Super Turbo Championship Edition,88,https://www.metacritic.com/game/xbox-one/guacamelee!-super-turbo-championship-edition
Cuphead,88,https://www.metacritic.com/game/pc/cuphead
Motorsport Manager,88,https://www.metacritic.com/game/ios/motorsport-manager
Crossy Road - Endless Arcade Hopper,88,https://www.metacritic.com/game/ios/crossy-road---endless-arcade-hopper
ZEN Pinball 2: Star Wars Rebels,88,https://www.metacritic.com/game/playstation-4/zen-pinball-2-star-wars-rebels
Galactic Keep,88,https://www.metacritic.com/game/ios/galactic-keep
HoPiKo,88,https://www.metacritic.com/game/ios/hopiko
Space Marshals 2,88,https://www.metacritic.com/game/ios/space-marshals-2
Injustice 2: Legendary Edition,88,https://www.metacritic.com/game/playstation-4/injustice-2-legendary-edition
Pinball FX 2,88,https://www.metacritic.com/game/xbox-360/pinball-fx-2
Wario Land 4,88,https://www.metacritic.com/game/game-boy-advance/wario-land-4
Call of Duty: Black Ops,88,https://www.metacritic.com/game/playstation-3/call-of-duty-black-ops
Return to Castle Wolfenstein,88,https://www.metacritic.com/game/pc/return-to-castle-wolfenstein
Ori and the Blind Forest,88,https://www.metacritic.com/game/xbox-one/ori-and-the-blind-forest
Sayonara Wild Hearts,88,https://www.metacritic.com/game/ios/sayonara-wild-hearts
Ori and the Blind Forest: Definitive Edition,88,https://www.metacritic.com/game/pc/ori-and-the-blind-forest-definitive-edition
Fieldrunners 2,88,https://www.metacritic.com/game/ios/fieldrunners-2
Shogo: Mobile Armor Division,88,https://www.metacritic.com/game/pc/shogo-mobile-armor-division
The Room Two,88,https://www.metacritic.com/game/ios/the-room-two
Real Racing HD,88,https://www.metacritic.com/game/ios/real-racing-hd
OMG-Z,88,https://www.metacritic.com/game/psp/omg-z
Apex Legends,88,https://www.metacritic.com/game/pc/apex-legends
Sly 2: Band of Thieves,88,https://www.metacritic.com/game/playstation-2/sly-2-band-of-thieves
Osmos for iPad,88,https://www.metacritic.com/game/ios/osmos-for-ipad
Doom 3,88,https://www.metacritic.com/game/xbox/doom-3
Land Sliders,88,https://www.metacritic.com/game/ios/land-sliders
Tekken: Dark Resurrection,88,https://www.metacritic.com/game/psp/tekken-dark-resurrection
The Stanley Parable,88,https://www.metacritic.com/game/pc/the-stanley-parable
BioShock 2,88,https://www.metacritic.com/game/playstation-3/bioshock-2
Hero of Many,88,https://www.metacritic.com/game/ios/hero-of-many
BioShock 2,88,https://www.metacritic.com/game/pc/bioshock-2
Rayman Jungle Run,88,https://www.metacritic.com/game/ios/rayman-jungle-run
Counter-Strike: Source,88,https://www.metacritic.com/game/pc/counter-strike-source
Modern Combat 3: Fallen Nation,88,https://www.metacritic.com/game/ios/modern-combat-3-fallen-nation
Battlefield 1,88,https://www.metacritic.com/game/pc/battlefield-1
Super Mario Maker 2,88,https://www.metacritic.com/game/switch/super-mario-maker-2
Castle Doombad,88,https://www.metacritic.com/game/ios/castle-doombad
Rules!,88,https://www.metacritic.com/game/ios/rules!
Downwell,88,https://www.metacritic.com/game/switch/downwell
Battlefield: Bad Company 2 Vietnam,88,https://www.metacritic.com/game/playstation-3/battlefield-bad-company-2-vietnam
Pac-Man 256: Endless Arcade Maze,88,https://www.metacritic.com/game/ios/pac-man-256-endless-arcade-maze
SteamWorld Dig 2,88,https://www.metacritic.com/game/switch/steamworld-dig-2
Call of Duty: Modern Warfare 3,88,https://www.metacritic.com/game/playstation-3/call-of-duty-modern-warfare-3
Dead Space,88,https://www.metacritic.com/game/ios/dead-space
Apex Legends,88,https://www.metacritic.com/game/xbox-one/apex-legends
LittleBigPlanet PS Vita,88,https://www.metacritic.com/game/playstation-vita/littlebigplanet-ps-vita
Guacamelee! Gold Edition,88,https://www.metacritic.com/game/pc/guacamelee!-gold-edition
Ikaruga,88,https://www.metacritic.com/game/switch/ikaruga
